eval_t,snr,static_m,samples,errors,mean_m,bler
64,2.0,8,7045.0,1000.0,8.0,0.141945
64,2.25,5,9442.0,1000.0,5.0,0.10591
64,2.5,3,12066.0,1000.0,3.0,0.0828775
64,2.75,2,16779.0,1000.0,2.0,0.0595983
64,3.0,2,29978.0,1000.0,2.0,0.0333578
64,3.5,1,68467.0,1000.0,1.0,0.0146056
64,4.0,1,100000.0,244.0,1.0,0.00244
64,4.5,1,100000.0,31.0,1.0,0.00031
